_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-3.838945020753527,GO:0030832,M1,1,0,GO Biological Processes,19,regulation of actin filament length,19_GO:0050789 regulation of biological process,-3.838945020753527,2.775231835084633,4.492654894882123,21160,171,758,17,2.242744063324538,0.5378110935022,12632|13169|18709|18754|20356|20740|20742|27360|30948|66616|72042|76441|76709|101497|102774|110380|213556,Cfl2|Dbnl|Pik3r2|Prkce|Sema5a|Sptan1|Sptbn1|Add3|Bin1|Snx9|Cotl1|Daam2|Arpc2|Plekhg2|Bbs4|Shroom2|Plekhh2,-1.408101236366453,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-3.6517553877666975,GO:0032271,M1,1,0,GO Biological Processes,19,regulation of protein polymerization,19_GO:0050789 regulation of biological process,-3.6517553877666975,2.5137240680763795,4.259435988463861,21160,211,758,19,2.5065963060686016,0.5677997686358109,12562|12576|13169|13494|18709|18754|20740|20742|26419|27360|30948|56430|66616|72042|76441|76709|100732|101497|102774,Cdh5|Cdkn1b|Dbnl|Drg1|Pik3r2|Prkce|Sptan1|Sptbn1|Mapk8|Add3|Bin1|Clip1|Snx9|Cotl1|Daam2|Arpc2|Mapre3|Plekhg2|Bbs4,-1.3164832656154173,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-3.461601802963717,GO:0051495,M1,1,0,GO Biological Processes,19,positive regulation of cytoskeleton organization,19_GO:0048518 positive regulation of biological process,-3.461601802963717,2.499901547670618,4.1183315182872,21160,201,758,18,2.37467018469657,0.553029507225636,12576|12632|13494|17926|18754|18846|20194|20356|20410|26419|27360|30948|56430|66616|76123|76709|225523|234094,Cdkn1b|Cfl2|Drg1|Myoc|Prkce|Plxna3|S100a10|Sema5a|Sorbs3|Mapk8|Add3|Bin1|Clip1|Snx9|Gpsm2|Arpc2|Cep120|Arhgef10,-1.2618457711930982,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-3.438155071185382,GO:0043254,M1,1,0,GO Biological Processes,19,regulation of protein-containing complex assembly,19_GO:0050789 regulation of biological process,-3.438155071185382,1.9169488262538643,3.8579947771980225,21160,466,758,32,4.221635883905013,0.7303642229905389,12562|12576|13169|13494|14694|16911|18709|18754|20740|20742|20910|20977|21803|22059|22241|26419|27360|30948|56430|58799|66616|68077|72042|76441|76709|100732|101497|102774|208643|231580|232944|327959,Cdh5|Cdkn1b|Dbnl|Drg1|Rack1|Lmo4|Pik3r2|Prkce|Sptan1|Sptbn1|Stxbp1|Syp|Tgfb1|Trp53|Ulk1|Mapk8|Add3|Bin1|Clip1|Crbn|Snx9|Nop53|Cotl1|Daam2|Arpc2|Mapre3|Plekhg2|Bbs4|Eif4g1|Gak|Mark4|Xaf1,-1.2565878387078206,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-3.1443931249974395,GO:0030834,M1,1,0,GO Biological Processes,19,regulation of actin filament depolymerization,19_GO:0050789 regulation of biological process,-3.1443931249974395,4.060446150155912,4.380454859454738,21160,55,758,8,1.0554089709762533,0.3711691024865136,12632|20356|20740|20742|27360|76709|110380|213556,Cfl2|Sema5a|Sptan1|Sptbn1|Add3|Arpc2|Shroom2|Plekhh2,-1.1047559666234343,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-2.5836510463208047,GO:0030833,M1,1,0,GO Biological Processes,19,regulation of actin filament polymerization,19_GO:0050789 regulation of biological process,-2.5836510463208047,2.4520430720958424,3.4168228375527225,21160,148,758,13,1.7150395778364116,0.47156982128394614,13169|18709|18754|20740|20742|27360|30948|66616|72042|76441|76709|101497|102774,Dbnl|Pik3r2|Prkce|Sptan1|Sptbn1|Add3|Bin1|Snx9|Cotl1|Daam2|Arpc2|Plekhg2|Bbs4,-0.7977758020248671,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-2.4668039699109197,GO:1902905,M1,1,0,GO Biological Processes,19,positive regulation of supramolecular fiber organization,19_GO:0048518 positive regulation of biological process,-2.4668039699109197,2.21552121288269,3.2354126177335085,21160,189,758,15,1.9788918205804749,0.505866858624872,12576|12632|13494|17926|18754|20194|20356|20410|26419|30948|56430|66616|76709|234094|234407,Cdkn1b|Cfl2|Drg1|Myoc|Prkce|S100a10|Sema5a|Sorbs3|Mapk8|Bin1|Clip1|Snx9|Arpc2|Arhgef10|Colgalt1,-0.741041389369232,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-2.0130893925085656,GO:1901879,M1,1,0,GO Biological Processes,19,regulation of protein depolymerization,19_GO:0050789 regulation of biological process,-2.0130893925085656,2.512401055408971,2.922022722528242,21160,100,758,9,1.187335092348285,0.39342174026960375,12632|20356|20740|20742|27360|68041|76709|110380|213556,Cfl2|Sema5a|Sptan1|Sptbn1|Add3|Mid1ip1|Arpc2|Shroom2|Plekhh2,-0.5201063087426906,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-6.412362742083317,R-MMU-9716542,M1,1,0,Reactome Gene Sets,6,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",,-6.412362742083317,2.2255044973774822,5.752998746659926,21160,577,758,46,6.068601583113456,0.8671916833940054,11465|11671|12461|15516|16443|16449|16563|17886|17978|18708|18709|19053|19386|20619|20742|21873|22142|22143|27360|56389|56430|59009|64652|67037|69668|70827|75669|76709|77480|94190|98932|101497|106628|170791|192662|213498|219140|226849|227613|227937|233489|234094|238505|242202|319899|330177,Actg1|Aldh3a2|Cct2|Hsp90ab1|Itsn1|Jag1|Kif2a|Myh9|Ncoa2|Pik3r1|Pik3r2|Ppp2cb|Ranbp2|Snap23|Sptbn1|Tjp2|Tuba1a|Tuba1b|Add3|Stx5a|Clip1|Sh3rf1|Nisch|Pmf1|Ccdc115|Trak2|Pik3r4|Arpc2|Kidins220|Ophn1|Myl9|Plekhg2|Trip10|Rbm39|Arhgdia|Arhgef11|Spata13|Ppp2r5a|Tubb4b|Pkp4|Picalm|Arhgef10|Mtr|Pde5a|Dock6|Taok3,-2.5712930239975305,0,2,1,1,-6.412362742083317,3.3633213593158913,
1,-6.337928910307798,R-MMU-194315,M1,1,0,Reactome Gene Sets,6,Signaling by Rho GTPases,,-6.337928910307798,2.2352322557019315,5.720711615385478,21160,562,758,45,5.936675461741425,0.8583160099117597,11465|11671|12461|15516|16443|16449|16563|17886|17978|18708|18709|19053|19386|20619|20742|21873|22142|22143|27360|56389|56430|59009|64652|67037|69668|75669|76709|77480|94190|98932|101497|106628|170791|192662|213498|219140|226849|227613|227937|233489|234094|238505|242202|319899|330177,Actg1|Aldh3a2|Cct2|Hsp90ab1|Itsn1|Jag1|Kif2a|Myh9|Ncoa2|Pik3r1|Pik3r2|Ppp2cb|Ranbp2|Snap23|Sptbn1|Tjp2|Tuba1a|Tuba1b|Add3|Stx5a|Clip1|Sh3rf1|Nisch|Pmf1|Ccdc115|Pik3r4|Arpc2|Kidins220|Ophn1|Myl9|Plekhg2|Trip10|Rbm39|Arhgdia|Arhgef11|Spata13|Ppp2r5a|Tubb4b|Pkp4|Picalm|Arhgef10|Mtr|Pde5a|Dock6|Taok3,-2.5712930239975305,0,2,0,0,-6.412362742083317,3.3633213593158913,
1,-4.93661344337163,R-MMU-9012999,M1,1,0,Reactome Gene Sets,6,RHO GTPase cycle,,-4.93661344337163,2.3023148274079914,4.990436013739378,21160,388,758,32,4.221635883905013,0.7303642229905389,11465|11671|12461|15516|16443|16449|18708|18709|20619|20742|21873|22143|27360|56389|59009|64652|69668|77480|94190|101497|106628|170791|192662|213498|219140|227937|233489|234094|238505|242202|319899|330177,Actg1|Aldh3a2|Cct2|Hsp90ab1|Itsn1|Jag1|Pik3r1|Pik3r2|Snap23|Sptbn1|Tjp2|Tuba1b|Add3|Stx5a|Sh3rf1|Nisch|Ccdc115|Kidins220|Ophn1|Plekhg2|Trip10|Rbm39|Arhgdia|Arhgef11|Spata13|Pkp4|Picalm|Arhgef10|Mtr|Pde5a|Dock6|Taok3,-1.9892764885175134,0,2,0,0,-6.412362742083317,3.3633213593158913,
1,-3.1232850695824004,R-MMU-9013148,M1,1,0,Reactome Gene Sets,6,CDC42 GTPase cycle,,-3.1232850695824004,3.3633213593158913,4.158179461552412,21160,83,758,10,1.3192612137203166,0.4144259965607083,16443|18708|18709|94190|101497|192662|213498|219140|234094|319899,Itsn1|Pik3r1|Pik3r2|Ophn1|Plekhg2|Arhgdia|Arhgef11|Spata13|Arhgef10|Dock6,-1.0943717766001684,0,2,0,0,-6.412362742083317,3.3633213593158913,
1,-2.724422224133739,R-MMU-9013149,M1,1,0,Reactome Gene Sets,6,RAC1 GTPase cycle,,-2.724422224133739,2.442612137203166,3.530577313156251,21160,160,758,14,1.8469656992084433,0.48904258361021896,16449|18708|18709|20619|64652|94190|101497|170791|192662|213498|219140|234094|319899|330177,Jag1|Pik3r1|Pik3r2|Snap23|Nisch|Ophn1|Plekhg2|Rbm39|Arhgdia|Arhgef11|Spata13|Arhgef10|Dock6|Taok3,-0.880338804584847,0,2,0,0,-6.412362742083317,3.3633213593158913,
1,-2.145911299175525,R-MMU-9013106,M1,1,0,Reactome Gene Sets,6,RHOC GTPase cycle,,-2.145911299175525,3.1017296980357667,3.220198065333333,21160,63,758,7,0.9234828496042217,0.3474282910140992,18708|21873|56389|94190|192662|213498|234094,Pik3r1|Tjp2|Stx5a|Ophn1|Arhgdia|Arhgef11|Arhgef10,-0.5861012888971073,0,2,0,0,-6.412362742083317,3.3633213593158913,
1,-2.108878738866188,R-MMU-9013026,M1,1,0,Reactome Gene Sets,6,RHOB GTPase cycle,,-2.108878738866188,3.053265171503958,3.170887029985672,21160,64,758,7,0.9234828496042217,0.3474282910140992,18708|18709|20619|21873|94190|213498|234094,Pik3r1|Pik3r2|Snap23|Tjp2|Ophn1|Arhgef11|Arhgef10,-0.5653063558186924,0,2,0,0,-6.412362742083317,3.3633213593158913,
1,-5.807924996465188,GO:0035239,M1,1,0,GO Biological Processes,19,tube morphogenesis,19_GO:0032502 developmental process,-5.807924996465188,1.9633711004190597,5.291295452380102,21160,782,758,55,7.255936675461742,0.9422262488914664,11465|12306|12505|13666|13805|13809|13819|13844|13845|14182|14368|14595|14645|14726|15213|15229|15446|16000|16202|16372|16449|16911|17286|17313|17684|17886|18081|18208|18596|18763|18799|19211|20315|20356|20397|21803|21810|21817|27428|53417|57875|59308|66515|67122|67836|74123|74143|74533|102774|105278|216274|234366|269152|320736|320878,Actg1|Anxa2|Cd44|Eif2ak3|Eng|Enpep|Epas1|Ephb2|Ephb3|Fgfr1|Fzd6|B4galt1|Glul|Pdpn|Hey1|Foxd1|Hpgd|Igf1|Ilk|Irx2|Jag1|Lmo4|Meox2|Mgp|Cited2|Myh9|Ninj1|Ntn1|Pdgfrb|Pkd1|Plcd1|Pten|Cxcl12|Sema5a|Sgpl1|Tgfb1|Tgfbi|Tgm2|Shroom3|Hif3a|Angptl4|Emcn|Cul7|Nrarp|Wdr83|Foxp4|Opa1|Gzf1|Bbs4|Cdk20|Cep290|Gatad2a|Kif26b|Vstm4|Mical2,-2.3084324356719446,0,3,1,1,-5.807924996465188,2.0273875679898583,
1,-4.96955236923908,GO:0001944,M1,1,0,GO Biological Processes,19,vasculature development,19_GO:0032502 developmental process,-4.96955236923908,1.9845190011129312,4.847401765897876,21160,633,758,45,5.936675461741425,0.8583160099117597,11465|11607|12306|12562|13666|13805|13809|13819|13844|13845|14182|14595|14645|14726|15213|15446|16000|16449|17286|17684|17886|18081|18596|18763|18799|19211|20315|20348|20356|20397|20869|20928|21803|21810|53417|57875|59308|66515|67122|67836|81702|226841|234366|268977|320736,Actg1|Agtr1a|Anxa2|Cdh5|Eif2ak3|Eng|Enpep|Epas1|Ephb2|Ephb3|Fgfr1|B4galt1|Glul|Pdpn|Hey1|Hpgd|Igf1|Jag1|Meox2|Cited2|Myh9|Ninj1|Pdgfrb|Pkd1|Plcd1|Pten|Cxcl12|Sema3c|Sema5a|Sgpl1|Stk11|Abcc9|Tgfb1|Tgfbi|Hif3a|Angptl4|Emcn|Cul7|Nrarp|Wdr83|Ankrd17|Vash2|Gatad2a|Ltbp1|Vstm4,-1.9892764885175134,0,3,0,0,-5.807924996465188,2.0273875679898583,
1,-4.639046801180191,GO:0001568,M1,1,0,GO Biological Processes,19,blood vessel development,19_GO:0032502 developmental process,-4.639046801180191,1.9771565360160537,4.652129702051377,21160,593,758,42,5.54089709762533,0.8309546986658827,11465|11607|12306|12562|13666|13805|13809|13819|13844|13845|14182|14595|14645|15213|15446|16449|17286|17684|17886|18081|18596|18763|18799|19211|20315|20348|20356|20397|20928|21803|21810|53417|57875|59308|66515|67122|67836|81702|226841|234366|268977|320736,Actg1|Agtr1a|Anxa2|Cdh5|Eif2ak3|Eng|Enpep|Epas1|Ephb2|Ephb3|Fgfr1|B4galt1|Glul|Hey1|Hpgd|Jag1|Meox2|Cited2|Myh9|Ninj1|Pdgfrb|Pkd1|Plcd1|Pten|Cxcl12|Sema3c|Sema5a|Sgpl1|Abcc9|Tgfb1|Tgfbi|Hif3a|Angptl4|Emcn|Cul7|Nrarp|Wdr83|Ankrd17|Vash2|Gatad2a|Ltbp1|Vstm4,-1.7761215030439579,0,3,0,0,-5.807924996465188,2.0273875679898583,
1,-3.2794444564874503,GO:0048514,M1,1,0,GO Biological Processes,19,blood vessel morphogenesis,19_GO:0032502 developmental process,-3.2794444564874503,1.8766767920888672,3.7288208824029607,21160,476,758,32,4.221635883905013,0.7303642229905389,11465|12306|13666|13805|13809|13819|13844|13845|14182|14595|14645|15213|15446|16449|17286|17684|17886|18081|18596|18799|19211|20315|20356|20397|21803|21810|53417|57875|59308|66515|67122|320736,Actg1|Anxa2|Eif2ak3|Eng|Enpep|Epas1|Ephb2|Ephb3|Fgfr1|B4galt1|Glul|Hey1|Hpgd|Jag1|Meox2|Cited2|Myh9|Ninj1|Pdgfrb|Plcd1|Pten|Cxcl12|Sema5a|Sgpl1|Tgfb1|Tgfbi|Hif3a|Angptl4|Emcn|Cul7|Nrarp|Vstm4,-1.1755664018587568,0,3,0,0,-5.807924996465188,2.0273875679898583,
1,-3.2572558069583,GO:0001525,M1,1,0,GO Biological Processes,19,angiogenesis,19_GO:0032502 developmental process,-3.2572558069583,2.0273875679898583,3.778931973075203,21160,358,758,26,3.430079155672823,0.6610562354112718,11465|12306|13666|13805|13809|13819|13844|13845|14182|14595|14645|17286|17886|18081|18596|18799|19211|20315|20356|21803|21810|53417|57875|59308|67122|320736,Actg1|Anxa2|Eif2ak3|Eng|Enpep|Epas1|Ephb2|Ephb3|Fgfr1|B4galt1|Glul|Meox2|Myh9|Ninj1|Pdgfrb|Plcd1|Pten|Cxcl12|Sema5a|Tgfb1|Tgfbi|Hif3a|Angptl4|Emcn|Nrarp|Vstm4,-1.1696192142880864,0,3,0,0,-5.807924996465188,2.0273875679898583,
1,-5.697504049444899,GO:0042176,M1,1,0,GO Biological Processes,19,regulation of protein catabolic process,19_GO:0050789 regulation of biological process,-5.697504049444899,2.463138289616638,5.50277196288713,21160,374,758,33,4.353562005277045,0.741177393934521,12306|12328|12576|13010|13194|13666|14694|15516|18550|18763|19186|19188|19358|20620|24086|26419|28075|56371|56389|59009|66498|66616|68077|69807|70247|77125|83814|94190|101240|210992|229317|260302|414872,Anxa2|Caml|Cdkn1b|Cst3|Ddb1|Eif2ak3|Rack1|Hsp90ab1|Furin|Pkd1|Psme1|Psme2|Rad23a|Plk2|Tlk2|Mapk8|Desi1|Fzr1|Stx5a|Sh3rf1|Dda1|Snx9|Nop53|Trim32|Psmd1|Il33|Nedd4l|Ophn1|Wdr91|Lpcat1|Eif2a|Gga3|Zyg11b,-2.298844948429226,0,4,1,1,-5.697504049444899,3.4894459102902373,
1,-4.540646300166096,GO:0061136,M1,1,0,GO Biological Processes,19,regulation of proteasomal protein catabolic process,19_GO:0050789 regulation of biological process,-4.540646300166096,2.8340677443981623,4.985027626055805,21160,197,758,20,2.638522427440633,0.5821559898308909,12328|13666|14694|15516|18763|19186|19188|19358|20620|24086|26419|28075|56371|59009|66498|68077|77125|94190|229317|414872,Caml|Eif2ak3|Rack1|Hsp90ab1|Pkd1|Psme1|Psme2|Rad23a|Plk2|Tlk2|Mapk8|Desi1|Fzr1|Sh3rf1|Dda1|Nop53|Il33|Ophn1|Eif2a|Zyg11b,-1.7573535675776073,0,4,0,0,-5.697504049444899,3.4894459102902373,
1,-4.429821254809,GO:0009896,M1,1,0,GO Biological Processes,19,positive regulation of catabolic process,19_GO:0048518 positive regulation of biological process,-4.429821254809,1.9939690915944213,4.535590800960657,21160,546,758,39,5.145118733509235,0.8024037326003973,12576|12894|13194|13666|14694|15277|16000|16549|17281|18555|18754|19211|19358|20620|20773|20869|22241|26419|56371|56389|59009|66498|66616|67269|68077|69807|72287|74203|77040|77125|83814|93679|210992|216805|225929|229317|260302|384783|414872,Cdkn1b|Cpt1a|Ddb1|Eif2ak3|Rack1|Hk2|Igf1|Khsrp|Fyco1|Cdk16|Prkce|Pten|Rad23a|Plk2|Sptlc2|Stk11|Ulk1|Mapk8|Fzr1|Stx5a|Sh3rf1|Dda1|Snx9|Agtpbp1|Nop53|Trim32|Plekhf1|Eif4enif1|Atg16l1|Il33|Nedd4l|Trim8|Lpcat1|Flcn|Patl1|Eif2a|Gga3|Irs2|Zyg11b,-1.7508232403511355,0,4,0,0,-5.697504049444899,3.4894459102902373,
