Gene,_SCORE_GRP18_,_SCORE_GRP20_,_SCORE_GRP6_,_SCORE_GRP16_,_SCORE_GRP10_,_SCORE_GRP5_,_SCORE_GRP15_,_SCORE_GRP7_,_SCORE_GRP12_,_SCORE_GRP9_,_SCORE_GRP14_,_SCORE_GRP1_,_SCORE_GRP3_,_SCORE_GRP13_,_SCORE_GRP11_,_SCORE_GRP2_,_SCORE_GRP4_,_SCORE_GRP19_,_SCORE_GRP17_,_SCORE_GRP8_,GRP1|19_GO:0070848|-3.238|response to growth factor,GRP1|19_GO:0071363|-3.431|cellular response to growth factor stimulus,GRP1|27_WP65|-2.394|Insulin signaling,GRP1|19_GO:0034612|-2.091|response to tumor necrosis factor,GRP1|24_mmu04213|-2.121|Longevity regulating pathway - multiple species - Mus musculus (house mouse),GRP1|19_GO:1990089|-3.053|response to nerve growth factor,GRP1|19_GO:1990090|-3.104|cellular response to nerve growth factor stimulus,GRP2|19_GO:2000377|-3.147|regulation of reactive oxygen species metabolic process,GRP2|19_GO:1903426|-3.391|regulation of reactive oxygen species biosynthetic process,GRP2|19_GO:2000378|-2.338|negative regulation of reactive oxygen species metabolic process,GRP2|19_GO:1903427|-3.351|negative regulation of reactive oxygen species biosynthetic process,GRP3|19_GO:0051057|-2.738|positive regulation of small GTPase mediated signal transduction,GRP3|19_GO:0038179|-3.005|neurotrophin signaling pathway,GRP4|19_GO:0035108|-2.885|limb morphogenesis,GRP4|19_GO:0035107|-2.885|appendage morphogenesis,GRP4|19_GO:0048736|-2.453|appendage development,GRP4|19_GO:0060173|-2.453|limb development,GRP4|19_GO:0042733|-2.864|embryonic digit morphogenesis,GRP4|19_GO:0035137|-2.387|hindlimb morphogenesis,GRP5|19_GO:0036293|-2.576|response to decreased oxygen levels,GRP5|19_GO:0001666|-2.861|response to hypoxia,GRP5|19_GO:0070482|-2.142|response to oxygen levels,GRP5|19_GO:0036294|-2.272|cellular response to decreased oxygen levels,GRP5|19_GO:0071456|-2.632|cellular response to hypoxia,GRP5|19_GO:0071453|-2.091|cellular response to oxygen levels,GRP6|6_R-MMU-72203|-2.784|Processing of Capped Intron-Containing Pre-mRNA,GRP6|6_R-MMU-72172|-2.063|mRNA Splicing,GRP6|6_R-MMU-72163|-2.120|mRNA Splicing - Major Pathway,GRP7|19_GO:0007005|-2.634|mitochondrion organization,GRP7|19_GO:0006839|-2.139|mitochondrial transport,GRP7|19_GO:0007006|-2.235|mitochondrial membrane organization,GRP8|6_R-MMU-9007101|-2.207|Rab regulation of trafficking,GRP8|6_R-MMU-8876198|-2.584|RAB GEFs exchange GTP for GDP on RABs,GRP9|19_GO:0010810|-2.333|regulation of cell-substrate adhesion,GRP9|19_GO:0010811|-2.579|positive regulation of cell-substrate adhesion,GRP9|19_GO:0070252|-2.064|actin-mediated cell contraction,GRP10|19_GO:0006690|-2.553|icosanoid metabolic process,GRP11|24_mmu04150|-2.406|mTOR signaling pathway - Mus musculus (house mouse),GRP11|19_GO:0006109|-2.463|regulation of carbohydrate metabolic process,GRP11|19_GO:0043467|-2.294|regulation of generation of precursor metabolites and energy,GRP11|19_GO:1900542|-2.352|regulation of purine nucleotide metabolic process,GRP11|19_GO:1903578|-2.549|regulation of ATP metabolic process,GRP11|19_GO:0006140|-2.336|regulation of nucleotide metabolic process,GRP11|19_GO:0030811|-2.064|regulation of nucleotide catabolic process,GRP11|19_GO:0006110|-2.064|regulation of glycolytic process,GRP11|19_GO:0033121|-2.064|regulation of purine nucleotide catabolic process,GRP12|19_GO:0016358|-2.465|dendrite development,GRP13|24_mmu05213|-2.182|Endometrial cancer - Mus musculus (house mouse),GRP13|19_GO:0006289|-2.413|nucleotide-excision repair,GRP14|24_mmu04310|-2.220|Wnt signaling pathway - Mus musculus (house mouse),GRP14|27_WP539|-2.249|Wnt signaling pathway,GRP15|19_GO:0001944|-2.043|vasculature development,GRP15|19_GO:0001568|-2.233|blood vessel development,GRP15|19_GO:0002931|-2.046|response to ischemia,GRP16|19_GO:0045664|-2.230|regulation of neuron differentiation,GRP17|6_R-MMU-917937|-2.224|Iron uptake and transport,GRP18|6_R-MMU-109582|-2.206|Hemostasis,GRP19|19_GO:1902305|-2.203|regulation of sodium ion transmembrane transport,GRP20|19_GO:0072521|-2.179|purine-containing compound metabolic process,GRP20|19_GO:0009205|-2.036|purine ribonucleoside triphosphate metabolic process,_SORT_,_SORT_GRP1_,_SORT_GRP2_,_SORT_GRP3_,_SORT_GRP4_,_SORT_GRP5_,_SORT_GRP6_,_SORT_GRP7_,_SORT_GRP8_,_SORT_GRP9_,_SORT_GRP10_,_SORT_GRP11_,_SORT_GRP12_,_SORT_GRP13_,_SORT_GRP14_,_SORT_GRP15_,_SORT_GRP16_,_SORT_GRP17_,_SORT_GRP18_,_SORT_GRP19_,_SORT_GRP20_
67528,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
12177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
64602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,7,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
23945,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
103468,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
228410,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
21885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
74580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
66092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
23991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,30,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
215748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
