_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.670492186215278,R-MMU-9851695,M1,1,0,Reactome Gene Sets,6,Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes,,-2.670492186215278,11.764269829503334,5.4546089199571535,21160,71,76,3,3.9473684210526314,2.233580806491709,15081|20602|68024,H3f3b|Ncor2|H2bc4,0.0,0,3,0,0,-2.988650324307289,11.764269829503334,
1,-2.5700174268944473,R-MMU-9818564,M1,1,0,Reactome Gene Sets,6,Epigenetic regulation of gene expression by MLL3 and MLL4 complexes,,-2.5700174268944473,10.847573479152425,5.197401290287224,21160,77,76,3,3.9473684210526314,2.233580806491709,15081|20602|68024,H3f3b|Ncor2|H2bc4,0.0,0,3,0,0,-2.988650324307289,11.764269829503334,
1,-2.5196886960940232,GO:0031507,M1,1,0,GO Biological Processes,19,heterochromatin formation,19_GO:0048519 negative regulation of biological process,-2.5196886960940232,6.708941027266963,4.433430105455509,21160,166,76,4,5.2631578947368425,2.5613908599594084,13990|15081|20602|22290,Smarcad1|H3f3b|Ncor2|Uty,0.0,0,3,0,0,-2.988650324307289,11.764269829503334,
1,-2.4061238215095924,R-MMU-9018519,M1,1,0,Reactome Gene Sets,6,Estrogen-dependent gene expression,,-2.4061238215095924,9.491626794258373,4.79244588511294,21160,88,76,3,3.9473684210526314,2.233580806491709,15081|15519|68024,H3f3b|Hsp90aa1|H2bc4,0.0,0,3,0,0,-2.988650324307289,11.764269829503334,
1,-2.2103973121066263,R-MMU-9006931,M1,1,0,Reactome Gene Sets,6,Signaling by Nuclear Receptors,,-2.2103973121066263,5.486129115893181,3.855965085253399,21160,203,76,4,5.2631578947368425,2.5613908599594084,15081|15519|20602|68024,H3f3b|Hsp90aa1|Ncor2|H2bc4,0.0,0,3,0,0,-2.988650324307289,11.764269829503334,
1,-2.192443264208967,R-MMU-9917777,M1,1,0,Reactome Gene Sets,6,Epigenetic regulation by WDR5-containing histone modifying complexes,,-2.192443264208967,7.954887218045112,4.289285753980679,21160,105,76,3,3.9473684210526314,2.233580806491709,15081|20602|68024,H3f3b|Ncor2|H2bc4,0.0,0,3,0,0,-2.988650324307289,11.764269829503334,
1,-2.967487195755118,GO:0006511,M1,1,0,GO Biological Processes,19,ubiquitin-dependent protein catabolic process,19_GO:0009987 cellular process,-2.967487195755118,3.8602572288607133,4.182312915680744,21160,577,76,8,10.526315789473685,3.520295021368098,24017|57751|70382|84585|94090|109331|216825|360216,Rnf13|Rnf25|Kctd2|Rnf123|Trim9|Rnf20|Usp22|Zranb1,0.0,0,4,1,1,-2.967487195755118,3.8602572288607133,
1,-2.910449461663074,GO:0019941,M1,1,0,GO Biological Processes,19,modification-dependent protein catabolic process,19_GO:0009987 cellular process,-2.910449461663074,3.7816102225002237,4.110589236147089,21160,589,76,8,10.526315789473685,3.520295021368098,24017|57751|70382|84585|94090|109331|216825|360216,Rnf13|Rnf25|Kctd2|Rnf123|Trim9|Rnf20|Usp22|Zranb1,0.0,0,4,0,0,-2.967487195755118,3.8602572288607133,
1,-2.8871175423207807,GO:0043632,M1,1,0,GO Biological Processes,19,modification-dependent macromolecule catabolic process,19_GO:0009987 cellular process,-2.8871175423207807,3.749778486620592,4.081256386966391,21160,594,76,8,10.526315789473685,3.520295021368098,24017|57751|70382|84585|94090|109331|216825|360216,Rnf13|Rnf25|Kctd2|Rnf123|Trim9|Rnf20|Usp22|Zranb1,0.0,0,4,0,0,-2.967487195755118,3.8602572288607133,
1,-2.393362876822979,GO:0051603,M1,1,0,GO Biological Processes,19,proteolysis involved in protein catabolic process,19_GO:0009987 cellular process,-2.393362876822979,3.1195636149196524,3.45914880635949,21160,714,76,8,10.526315789473685,3.520295021368098,24017|57751|70382|84585|94090|109331|216825|360216,Rnf13|Rnf25|Kctd2|Rnf123|Trim9|Rnf20|Usp22|Zranb1,0.0,0,4,0,0,-2.967487195755118,3.8602572288607133,
1,-2.2662956258051046,GO:0070647,M1,1,0,GO Biological Processes,19,protein modification by small protein conjugation or removal,19_GO:0009987 cellular process,-2.2662956258051046,2.969824561403509,3.297725779332836,21160,750,76,8,10.526315789473685,3.520295021368098,24017|57751|80904|84585|94090|109331|216825|360216,Rnf13|Rnf25|Dtx3|Rnf123|Trim9|Rnf20|Usp22|Zranb1,0.0,0,4,0,0,-2.967487195755118,3.8602572288607133,
1,-2.594000455702632,GO:0006091,M1,1,0,GO Biological Processes,19,generation of precursor metabolites and energy,19_GO:0009987 cellular process,-2.594000455702632,4.3616875085887035,3.986053919654686,21160,383,76,6,7.894736842105263,3.093173328826495,11957|13808|15277|66043|66826|67526,Atp5pf|Eno3|Hk2|Atp5f1d|Tafazzin|Atg12,0.0,0,5,1,1,-2.594000455702632,7.200544464609799,
1,-2.49179643434017,GO:0046034,M1,1,0,GO Biological Processes,19,ATP metabolic process,19_GO:0009987 cellular process,-2.49179643434017,6.5898473995639995,4.380307523712378,21160,169,76,4,5.2631578947368425,2.5613908599594084,11957|13808|15277|66043,Atp5pf|Eno3|Hk2|Atp5f1d,0.0,0,5,0,0,-2.594000455702632,7.200544464609799,
1,-2.279292694182931,GO:0009205,M1,1,0,GO Biological Processes,19,purine ribonucleoside triphosphate metabolic process,19_GO:0009987 cellular process,-2.279292694182931,5.740640260444927,3.9825197331188287,21160,194,76,4,5.2631578947368425,2.5613908599594084,11957|13808|15277|66043,Atp5pf|Eno3|Hk2|Atp5f1d,0.0,0,5,0,0,-2.594000455702632,7.200544464609799,
1,-2.2253973408110683,GO:0009199,M1,1,0,GO Biological Processes,19,ribonucleoside triphosphate metabolic process,19_GO:0009987 cellular process,-2.2253973408110683,5.540717465305054,3.883426513738137,21160,201,76,4,5.2631578947368425,2.5613908599594084,11957|13808|15277|66043,Atp5pf|Eno3|Hk2|Atp5f1d,0.0,0,5,0,0,-2.594000455702632,7.200544464609799,
1,-2.217875772375626,GO:0009144,M1,1,0,GO Biological Processes,19,purine nucleoside triphosphate metabolic process,19_GO:0009987 cellular process,-2.217875772375626,5.513288170922356,3.8696500558194633,21160,202,76,4,5.2631578947368425,2.5613908599594084,11957|13808|15277|66043,Atp5pf|Eno3|Hk2|Atp5f1d,0.0,0,5,0,0,-2.594000455702632,7.200544464609799,
1,-2.1031166354750166,GO:0009141,M1,1,0,GO Biological Processes,19,nucleoside triphosphate metabolic process,19_GO:0009987 cellular process,-2.1031166354750166,5.108643167551907,3.6609639773301477,21160,218,76,4,5.2631578947368425,2.5613908599594084,11957|13808|15277|66043,Atp5pf|Eno3|Hk2|Atp5f1d,0.0,0,5,0,0,-2.594000455702632,7.200544464609799,
1,-2.0736325136447733,GO:0097250,M1,1,0,GO Biological Processes,19,mitochondrial respirasome assembly,19_GO:0009987 cellular process,-2.0736325136447733,7.200544464609799,4.0204302862740064,21160,116,76,3,3.9473684210526314,2.233580806491709,66043|66826|69487,Atp5f1d|Tafazzin|Ndufaf5,0.0,0,5,0,0,-2.594000455702632,7.200544464609799,
1,-2.0140072740418273,GO:0006119,M1,1,0,GO Biological Processes,19,oxidative phosphorylation,19_GO:0009987 cellular process,-2.0140072740418273,6.846419327006039,3.8881723985380385,21160,122,76,3,3.9473684210526314,2.233580806491709,11957|66043|66826,Atp5pf|Atp5f1d|Tafazzin,0.0,0,5,0,0,-2.594000455702632,7.200544464609799,
1,-2.328466182061736,GO:0007005,M1,1,0,GO Biological Processes,19,mitochondrion organization,19_GO:0009987 cellular process,-2.328466182061736,3.849138976473441,3.6006309766260762,21160,434,76,6,7.894736842105263,3.093173328826495,15277|15519|17527|66043|66826|69487,Hk2|Hsp90aa1|Mpv17|Atp5f1d|Tafazzin|Ndufaf5,0.0,0,6,1,1,-2.328466182061736,7.66296475132786,
1,-2.2731360492163044,GO:0061024,M1,1,0,GO Biological Processes,19,membrane organization,19_GO:0009987 cellular process,-2.2731360492163044,2.977765268786941,3.3064398520970317,21160,748,76,8,10.526315789473685,3.520295021368098,15277|15519|18739|20908|30948|54208|66826|67180,Hk2|Hsp90aa1|Pitpnm1|Stx3|Bin1|Arl6ip1|Tafazzin|Yipf5,0.0,0,6,0,0,-2.328466182061736,7.66296475132786,
1,-2.1477041999097377,GO:0007006,M1,1,0,GO Biological Processes,19,mitochondrial membrane organization,19_GO:0009987 cellular process,-2.1477041999097377,7.66296475132786,4.187186072601901,21160,109,76,3,3.9473684210526314,2.233580806491709,15277|15519|66826,Hk2|Hsp90aa1|Tafazzin,0.0,0,6,0,0,-2.328466182061736,7.66296475132786,
1,-2.0942770154684482,GO:0006941,M1,1,0,GO Biological Processes,19,striated muscle contraction,19_GO:0032501 multicellular organismal process,-2.0942770154684482,7.326869806094182,4.0666275821721865,21160,114,76,3,3.9473684210526314,2.233580806491709,15519|22290|66826,Hsp90aa1|Uty|Tafazzin,0.0,0,6,0,0,-2.328466182061736,7.66296475132786,
1,-2.2155258010413887,GO:0099072,M1,1,0,GO Biological Processes,19,regulation of postsynaptic membrane neurotransmitter receptor levels,19_GO:0065007 biological regulation,-2.2155258010413887,8.109351047521717,4.342383591389797,21160,103,76,3,3.9473684210526314,2.233580806491709,15519|16565|20908,Hsp90aa1|Kif21b|Stx3,0.0,0,7,1,1,-2.2155258010413887,8.109351047521717,
1,-2.0839047129727857,R-MMU-1483206,M1,1,0,Reactome Gene Sets,6,Glycerophospholipid biosynthesis,,-2.0839047129727857,7.263157894736842,4.0433904148083935,21160,115,76,3,3.9473684210526314,2.233580806491709,18739|56018|66826,Pitpnm1|Stard10|Tafazzin,0.0,0,8,1,1,-2.0839047129727857,7.263157894736842,
